Type,Country,Total,LastUpdated
AA,England,3425,2024-01-22
AA,Scotland,614,2024-01-22
AA,Wales,147,2024-01-22
AA,Northern Ireland,304,2024-01-22
AA,Republic of Ireland,1242,2024-01-22
CA,England,596,2024-01-22
CA,Scotland,136,2024-01-22
CA,Wales,20,2024-01-22
CA,Northern Ireland,0,2024-01-22
CA,Republic of Ireland,0,2024-01-22
NA,England,944,2024-01-22
NA,Scotland,64,2024-01-22
NA,Wales,20,2024-01-22
NA,Northern Ireland,34,2024-01-22
NA,Republic of Ireland,221,2024-01-22
OA,England,60,2024-01-22
OA,Scotland,16,2024-01-22
OA,Wales,5,2024-01-22
OA,Northern Ireland,1,2024-01-22
OA,Republic of Ireland,27,2024-01-22
