Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
e18f9cff-d1af-5579-92ac-010d49ae7cf9,Acton Oak Tree Beginners As Bill Sees It,19:30,"1hr ",W3 9NX,51.507875,-0.27298,Oak Tree Anglican Fellowship,216 High St,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
f0ec0c19-bd5a-53cf-a847-ba02e27f7253,Alton,20:00,1hr 15mins,GU34 1LG,51.146886,-0.977419,Alton Methodist Church,Drayman's Way,,Tuesday,False,True,False,True,Open,,Entrance to Methodist Church is opposite Wetherspoons,,,England,Alcoholics Anonymous
b9202e14-8f77-587e-bda9-e65c499babc7,Arsenal Polish Speaking,19:30,1hr 15mins,SE18 5QL,51.493785,0.053724,Clockhouse Community Centre,Defiance Walk,,Wednesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
ef35d61e-c711-5372-a92a-0cb89c6c615a,Atherstone Topic,19:00,"1hr ",CV9 1NJ,52.566748,-1.528622,St Peter's Church,"Mancetter Rd, Mancetter",,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d175a413-9f3e-54c9-a6f6-b81e5f687f71,Bournemouth 12 Step Study,19:45,1hr 15mins,BH6 4BJ,50.720614,-1.78984,Citygate Church,"Admiralty Rd,  Southbourne",,Tuesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
0199251f-d8e9-51f0-ac21-b7556523ff26,Bournemouth Big Book Step,19:00,"1hr ",BH4 9AE,50.722419,-1.903843,Our Lady Immaculate Church Hall,"33 Seamoor Rd, Westbourne",,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
e0994589-78de-582b-acf2-d15fad2df8f7,Bruton,11:00,"1hr ",BA10 0EB,51.111798,-2.452746,Bruton Community Hall,Silver St,,Thursday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
101a58d2-e276-51a6-ae7f-53cc1b849902,Christ Church,19:30,1hr 30mins,E14 3DR,51.489543,-0.006866,Christ Church,"151 Manchester Rd, Island Gardens",,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
ce997777-c2af-5c12-8480-e02ec8d7557c,Covent Garden Newcomers Big Book Study,20:00,"1hr ",WC2N 4EH,51.510773,-0.126638,The Westminster Quaker Meeting House,8 Hop Gardens,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
fd4959e5-9ed5-5755-ac70-a6056075c9cc,Daventry Just For Today,11:00,"1hr ",NN11 4BZ,52.254877,-1.161867,St Augustine Rc Church,32 London Rd,,Saturday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
99175335-93e4-5435-be34-901509f469c0,Daventry Just For Today Hybrid,19:30,"1hr ",NN11 4BZ,52.254877,-1.161867,St Augustine Rc Church,32 London Rd,,Wednesday,False,False,True,True,Open,,Meeting also held on Zoom ID: 8644437460 Passcode: JFT Email: nortonwednesday@gmail.com,,,England,Alcoholics Anonymous
b9300db9-e08f-5cab-9284-9bd8b938128b,Daventry Share,19:30,"1hr ",NN11 4BZ,52.254877,-1.161867,St Augustine Rc Church,32 London Rd,,Thursday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
