Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
10f18953-5fd4-5c3a-af94-ce4cbb0ddb7e,Aa Wednesday Stony Stratford,11:00,1hr 15mins,MK11 1JQ,52.054599,-0.848307,York House,"London Rd, Stony Stratford",,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d35a74a8-ecc9-51ae-8922-5bfb64b385d0,Acton Oak Tree Beginners As Bill Sees It,19:30,"1hr ",W3 9NX,51.508006,-0.273365,Oak Tree Anglican Fellowship,216 High St,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
571cfee3-6c3d-5709-a10a-73f73abd6861,Alfreton,19:30,1hr 30mins,DE55 7JJ,53.098448,-1.38061,Alfreton Parish Hall,9 Mansfield Rd,,Sunday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
bc31bd09-d224-59e6-93e1-76329e162bef,Alfreton Traditions For Recovery,19:45,"1hr ",DE55 7JJ,53.098448,-1.38061,Alfreton Parish Hall,9 Mansfield Rd,,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
8fc46b22-051e-52ff-93da-709b1ca9ee7c,Armitage With Handsacre,19:30,1hr 30mins,WS15 4UZ,52.738134,-1.87285,Room 1,"Armitage With Handsacre Village Hall, Shropshire Brook Rd",,Monday,True,True,False,False,,,No meetigs are held on Bank Holiday Mondays due to Council restrictions.,,,England,Alcoholics Anonymous
12c94f4c-e34f-5575-8dce-c0989dd03759,Aylesbury Bobs Place,18:30,"1hr ",HP19 7HT,51.817159,-0.840246,Fairford Leys Church,Hampden Sq,,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
92aad83d-858b-5e26-8f7a-6108320a0e5e,Bakewell,19:30,1hr 30mins,DE45 1EL,53.211104,-1.674869,Bakewell Methodist Church,Matlock Rd,,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
d06219b7-ebb3-5cbd-93b9-9836e651cc16,Belgravia Men's Early Evening,18:30,"1hr ",SW1W 9AL,51.498152,-0.149138,St Peter's Church,"The Meeting Room, Ground Floor, Via The, Main Gate, 119 Eaton Square",,Monday,False,False,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
0be3b3e7-fb35-5f1c-bd80-bc4337f4b4d9,Belgravia Step/Tradition,18:00,"1hr ",SW1W 9AL,51.498152,-0.149138,St Peter's Church,"The Meeting Room, Ground Floor, Via The, Main Gate, 119 Eaton Square",,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
b3ec25db-d3f3-5a79-9a49-9dccac246e36,Billingshurst Never Alone,19:00,1hr 15mins,RH14 9QS,51.021691,-0.452384,Unitarian Chapel,High St,,Thursday,False,False,False,True,Open,,"For Sat Nav/Car Park please use Lakers Meadow, RH14 9NP.",,,England,Alcoholics Anonymous
