Type,Country,Total,LastUpdated
AA,England,3233,2023-05-16
AA,Scotland,582,2023-05-16
AA,Wales,140,2023-05-16
AA,Northern Ireland,284,2023-05-16
AA,Republic of Ireland,1159,2023-05-16
CA,England,561,2023-05-16
CA,Scotland,154,2023-05-16
CA,Wales,16,2023-05-16
CA,Northern Ireland,1,2023-05-16
CA,Republic of Ireland,53,2023-05-16
NA,England,885,2023-05-16
NA,Scotland,50,2023-05-16
NA,Wales,19,2023-05-16
NA,Northern Ireland,31,2023-05-16
NA,Republic of Ireland,206,2023-05-16
OA,England,65,2023-05-16
OA,Scotland,14,2023-05-16
OA,Wales,6,2023-05-16
OA,Northern Ireland,2,2023-05-16
OA,Republic of Ireland,27,2023-05-16
