Type,Country,Total,LastUpdated
AA,England,3254,2023-06-22
AA,Scotland,587,2023-06-22
AA,Wales,141,2023-06-22
AA,Northern Ireland,290,2023-06-22
AA,Republic of Ireland,1168,2023-06-22
CA,England,562,2023-06-22
CA,Scotland,153,2023-06-22
CA,Wales,17,2023-06-22
CA,Northern Ireland,1,2023-06-22
CA,Republic of Ireland,50,2023-06-22
NA,England,879,2023-06-22
NA,Scotland,50,2023-06-22
NA,Wales,17,2023-06-22
NA,Northern Ireland,33,2023-06-22
NA,Republic of Ireland,208,2023-06-22
OA,England,62,2023-06-22
OA,Scotland,14,2023-06-22
OA,Wales,6,2023-06-22
OA,Northern Ireland,2,2023-06-22
OA,Republic of Ireland,27,2023-06-22
