Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
241a92e3-f055-5666-8131-d11a937ab98d,Armitage,19:30,1hr 30mins,WS15 4UZ,52.738134,-1.87285,Armitage With Handsacre Village Hall,Shropshire Brook Rd,assets.helping.enveloped,Monday,True,True,False,False,,,,,,England,Alcoholics Anonymous
89a2de0f-79a2-539e-bd4c-91642a66d73f,Oakham BYO Big Book,18:30,1hr 15mins,LE15 6QU,52.672299,-0.73124,St Josephs RC Church,Station Rd,flagpole.popping.parsnips,Monday,False,False,False,False,,,Good parking.,,,England,Alcoholics Anonymous
732a8bc4-c116-57fc-b975-6b6970eada1f,Perth Living Sober,11:00,1hr,PH1 5PB,56.396782,-3.433539,Tryst Buildings,"Located In The Grounds At The Back Of The North Church,209 High St",tight.email.inspector,Sunday,False,False,False,False,,,,,,England,Alcoholics Anonymous
1237124c-b85e-5e98-a7a4-3b0b8b861b81,Rhodes Town,10:30,,,37.9919459,23.772459,Old Hospital,"Queen Olga,Red Cross St 3,Rhodes 85100 (Erithro Stavro)",stencil.plodded.cheaper,Saturday,False,False,False,False,,,This meeting is through the summer only from 15th April til 15th November.,,,England,Alcoholics Anonymous
3015a4a9-6256-5084-95a8-76ab23dc262e,St Helier Step & Tradition,19:30,1hr 15mins,JE2 3JA,49.2028071,-2.1329455,St Andrews Community Centre,Le Mont Cochon,autofocus.happier.thermostat,Monday,False,True,False,False,,,"Newcomers Welcome, if present we will always begin with Step 1.",,,England,Alcoholics Anonymous
9c801c22-9978-5ed4-b602-396bbae5321e,Stornoway Manor,20:00,2hrs,HS1 2JF,58.209608,-6.384033,St Columbas Church,Lewis St,scarecrow.expand.slice,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
03dd1835-8ef0-5fff-87cb-c8f09cdfe1c6,Saltdean,19:30,1hr,BN2 8LR,50.804455,-0.035071,St Martins UR Church Hall,"Longridge Ave,Saltdean",ankle.drove.warms,Tuesday,False,True,False,True,Last Tues each month 'open'.,,,Brighton Area,South East,England,Alcoholics Anonymous
0e1c739f-0ac9-5e34-a873-7235f3ff86be,Altrincham As Bill Sees It,19:30,1hr,WA15 0HF,53.369658,-2.317495,St. Ambrose Preparatory School,"Wicker Ln,Hale Barns",member.ambushed.proceeds,Tuesday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
5eebe980-7f80-533d-abc0-70fa78c0c81a,Handforth St Chads,19:30,1hr 15mins,SK9 3ES,53.349167,-2.214727,St Chads Parish Church,Wilmslow Rd (Next To Health Centre),abode.focal.seated,Thursday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
4fc00f19-46a1-5c9c-985c-b60a3a708077,Warrington,19:30,1hr 30mins,WA1 2EG,53.391705,-2.578942,St Elphins Community Centre,St Katherines Way,punt.relay.damage,Sunday,False,True,False,True,All mtgs 'open'.,,,Cheshire East,North West,England,Alcoholics Anonymous
7de947ca-cb2f-512b-a136-7280ca99ca06,Warrington Lunchtime,12:15,1hr 30mins,WA1 1DE,53.386747,-2.595863,Pathways (CGL),14 Bold St,simple.decisive.calendars,Wednesday,False,True,False,False,,,Meeting alternating between a Main Share one week and a Step meeting the following week.,Cheshire East,North West,England,Alcoholics Anonymous
c24221f2-511b-5ae8-888c-5465d961c459,Cookham As Bill Sees It,19:30,1hr 15mins,SL6 9SP,51.560604,-0.707445,Holy Trinity Parish Centre,Sutton Rd,digit.dock.cove,Wednesday,False,True,False,True,All mtgs 'open'.,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
1a8a52b9-71ad-5d65-baee-b9cdf3f9c739,Launceston,14:30,1hr 30mins,PL15 9DQ,50.630632,-4.358868,Launceston Childrens Centre,"The Lodge,Coronation Park",huddling.hoops.splendid,Saturday,False,True,False,True,1st Sat each month 'open'.,,,Cornwall,South West,England,Alcoholics Anonymous
55e5df08-8caf-572b-a45e-f641b8d1c820,Exeter Jezyk Serca Polish Speaking Hybrid,18:00,1hr,EX1 1JA,50.721092,-3.52997,Baptist Fellowship Hall,"Palace Gate,Off South St",admits.twin.waddle,Thursday,False,False,False,False,,,Join Zoom Meeting https://us06web.zoom.us/j/87571767059 Meeting ID: 875 7176 7059.,Devon Central,South West,England,Alcoholics Anonymous
90b08237-f66f-5d81-a733-2310912f420d,Redcar Daily Reflectons - How It Applies To Me,18:30,1hr,TS10 4BQ,54.604905,-1.070893,Westmorland Community Centre,Westmorland Rd,jumpy.edit.slurs,Tuesday,False,True,False,True,Last Tue each month 'open'.,,.,Durham and Cleveland,North East,England,Alcoholics Anonymous
2682c22a-885b-539e-82da-22e635e91ced,Canterbury Young At Heart,19:00,1hr,CT2 7NF,51.298604,1.070381,Cornwallis North West,"Seminar Rm 6,University Of Kent",recital.ogre.motoring,Wednesday,False,False,False,True,All mtgs 'open'.,,"Parking available, free after 6pm.",East Kent,South East,England,Alcoholics Anonymous
7a3c79b5-3397-5616-8dcf-8eb0e68e5467,Margate Morning Just For Today,10:30,1hr 15mins,CT9 1LN,51.383642,1.384608,St Johns Community Centre,"St Johns Church,Victoria Rd",float.finds.began,Tuesday,False,True,False,True,All mtgs 'open'.,,,East Kent,South East,England,Alcoholics Anonymous
a63452de-76d7-5ac4-ae84-3d00123dac7f,Barking East End Lunch,12:30,1hr 30mins,IG11 8AN,51.5307365,0.0998652,Barking Methodist Church,41 London Rd,track.flags.mint,Tuesday,False,True,False,True,All mtgs 'open'.,,,East London,London (North),England,Alcoholics Anonymous
b6442066-7aa3-52c9-99de-1220e00650b0,Barking Lunchtime Step,12:30,1hr 30mins,IG11 8AN,51.5307365,0.0998652,Barking Methodist Church,41 London Rd,cost.senses.signal,Friday,False,True,False,True,All mtgs 'open'.,,,East London,London (North),England,Alcoholics Anonymous
5ae91d1a-0c76-5de3-a3e2-53aa5d2f626e,Canning Town Simply Sundays,19:00,1hr 30mins,E16 4DE,51.517754,0.01466,Canning Town Hub,3 Beckton Rd,glare.again.kicked,Sunday,False,True,True,False,,,,East London,London (North),England,Alcoholics Anonymous
066d8765-655d-5ae0-ba63-9b253caa196f,Eastbourne 12 Steps,19:30,1hr 30mins,BN21 1PY,50.774508,0.266248,Community Wise,Ocklynge Rd,jumped.sport.slap,Tuesday,False,True,False,True,'Open' mtgs on request.,,Room opens at 19.00.,East Sussex,South East,England,Alcoholics Anonymous
11e92359-c220-5f16-9a39-bae6b5f0733e,Eastbourne Women's,13:00,1hr 30mins,BN21 3HG,50.768325,0.289238,The Recovery Café,5 North St,tight.steep.blame,Wednesday,False,False,False,True,All mtgs 'open'.,,,East Sussex,South East,England,Alcoholics Anonymous
ea71fb5f-661f-5be2-bddd-f8051200f2a4,Althorne Feelings,18:00,1hr 30mins,CM3 6BY,51.658241,0.760328,St Andrews Church Hall,"Junction 1010/Summerhill,Althorne",vertical.speedily.comical,Friday,False,True,True,True,All mtgs 'open'.,,Plenty of parking. Email:  aasouthminster@gmail.com,Essex,Eastern,England,Alcoholics Anonymous
4d6d6332-421c-5bec-859d-8c9f6819a3b8,Braintree Recovery,20:00,1hr 30mins,CM7 3HT,51.878227,0.556892,Elim Church,Manor St,silent.types.supporter,Tuesday,False,True,False,True,Last Tue each month 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
995516d6-7df9-51a9-a83c-3ed59e9316c1,Chelmsford Feelings,20:00,1hr 30mins,CM2 0RG,51.729727,0.4688,Our Lady Immaculate Church Hall,122 New London Rd,dusty.fire.tidy,Tuesday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
324565aa-c1b8-57cb-928c-68f3f4047b6b,Great Dunmow Step,19:00,1hr 30mins,CM6 1EQ,51.872001,0.360906,The Day Centre,Chequers Lane,happening.rinses.recoup,Sunday,False,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
49f77dac-faac-5d94-bfda-e40046b908cd,Bexhill-On-Sea Speaker,18:30,1hr 30mins,TN40 1QA,50.84157,0.474133,Beulah Baptist Church,"Clifford Rd,Bexhill",ladder.myself.warns,Sunday,False,False,True,True,All mtgs 'open.,,Chit system available.,Hastings and Rother,South East,England,Alcoholics Anonymous
a929e861-a19e-586f-ad27-b30e8134e7f3,Castletown As Bill Sees It,17:00,1hr,IM0 1EB,52.3955445,-0.7257167,St Marys RC Church,24 Bowling Green Rd,clubs.record.expect,Saturday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
00950faa-0900-5e41-9005-f8f8e1aaf58b,Liverpool St Faiths,19:30,1hr 30mins,L23 4RE,53.4982488,-3.0278166,St Faiths Church,"Crosby Rd N,Waterloo",lock.shell.limit,Wednesday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
c879c2ff-f9ed-5ed3-862e-088ef071d363,Pimlico Keep It Simple,13:00,1hr,SW1V 3RS,51.487035,-0.13311,The Community Centre In The Basement. Malcolmson House,"Tachbrook Estate,Aylesford St",slave.scale.wool,Tuesday,False,False,False,True,All mtgs 'open'.,,,London Chelsea,London (North),England,Alcoholics Anonymous
2f3f1342-6ed8-52a6-b9d3-7c40d46efe2b,Pimlico Newcomers Night,20:30,1hr,SW1V 2RT,51.490582,-0.132778,St Margarets Drop In Centre,1 Carey Pl,other.boom.panel,Friday,False,False,False,False,,,,London Chelsea,London (North),England,Alcoholics Anonymous
5698561d-051f-54e0-8003-724d90a551bb,"Croydon Steps 1, 2 & 3",18:30,1hr,CR0 1XY,51.373582,-0.10724,Salvation Army,"Citadel Church,Booth Rd,Lower Church St",librarian.pumps.risk,Tuesday,False,True,False,True,All mtgs 'open'.,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
efbf4faa-71bb-5c87-b9b9-27d5d1f1c3b3,Chelsea Theatre,08:30,1hr,SW10 0DR,51.481643,-0.179662,Chelsea Theatre,7 World's End Place,beans.banana.bounty,Saturday,False,True,False,True,All mtgs 'open'.,,,London Kensington and Fulham,London (North),England,Alcoholics Anonymous
43736078-bdd0-58fb-8809-81ce8bf0bc2a,Archway To Recovery,18:00,1hr 15mins,N19 5JN,51.5639145,-0.1402152,Harry Rice Hall,"72-74 Hargrave Park,Archway",skirt.wooden.region,Friday,False,True,True,True,All mtgs 'open'.,,,London North East,London (North),England,Alcoholics Anonymous
c349760d-3b36-5f88-a95f-355d32258bbc,Finsbury Park (Highbury),19:30,1hr 30mins,N5 2QN,51.555561,-0.096391,Nottingham Hall,"Rear Of St Joan Of Arc Church,Entrance In Kelross Rd",survey.boss.lucky,Monday,False,True,True,False,,,Chit system available.,London North East,London (North),England,Alcoholics Anonymous
aa08621f-a7e5-5ec7-b72b-dfbe6fb84eef,Islington LGBTQ+ Reflections,19:30,1hr,N1 2TX,51.538405,-0.10201,Garden Rm,"Saint Mary's Community Centre,Saint Mary's Church Gardens",agent.rabble.paint,Tuesday,False,True,True,True,All mtgs 'open'.,,This meeting will be open on 26th Dec 2023 and 2nd January 2024.,London North East,London (North),England,Alcoholics Anonymous
386de2bc-0d12-5dda-b750-709b99eceb16,Primrose Hill,19:30,1hr 30mins,NW3 3DU,51.541964,-0.162344,St Mary The Virgin Church,Corner Of King Henry's Rd And Primrose Hill Rd,dates.corn.thinks,Wednesday,False,True,False,True,1st Wed each mnth 'open'.,,Dogs allowed.,London North West,London (North),England,Alcoholics Anonymous
2f4b709d-c3d8-51db-8da0-1781a147684f,Balham Step,10:00,1hr,SW12 9AH,51.447977,-0.148807,Salvation Army Church,38 Balham High St,moth.worry.nail,Saturday,False,False,False,True,All mtgs 'open'.,,,London South,London (South),England,Alcoholics Anonymous
1c091070-6cc3-555d-a5d2-ca760b657472,Balham We Are Not Saints,07:00,1 hour,SW12 9BS,51.44258,-0.154379,The Music Room,"St Mary And St John The Divine,Balham High Rd",moth.worry.nail,Wednesday,False,False,False,True,All mtgs 'open'.,,,London South,London (South),England,Alcoholics Anonymous
331afd5a-6724-53fa-b9b9-86114d2be5e4,Bermondsey Living Sober,19:00,1hr 15mins,SE1 5QH,51.490817,-0.06845,St Anne's Church,Thorburn Sq,blues.bugs.taking,Monday,False,True,False,True,All mtgs 'open'.,,This meeting will be open Christmas Evening at 7pm. Open New Years Day at 7pm.,London South,London (South),England,Alcoholics Anonymous
763df960-3343-5ff6-9314-1494e00ee015,Vauxhall Beginners Step & Tradition,19:00,1hr,SW8 1RL,51.48289,-0.124037,St Annes & All Saints Church,"Miles St,South Lambeth Rd. (5 Mins Walk From Vauxhall Stn & Bus Depot).",lucky.lunch.quit,Monday,False,True,True,True,All mtgs 'open'.,,,London South,London (South),England,Alcoholics Anonymous
fe271763-e8e5-5afd-8024-16db39facea5,Kingston-Upon-Thames,19:30,1hr 30mins,KT2 5TE,51.417487,-0.297366,St Lukes Church,62A Gibbon Rd,forces.latter.taking,Tuesday,False,True,False,True,Alll mtgs 'open',,,London South West,London (South),England,Alcoholics Anonymous
42f229da-cc94-5ac0-ab24-d5a475030008,Whitton Daily Reflections,10:00,1hr,TW2 6JL,51.44496,-0.361741,Whitton Community Centre,Percy Rd,sides.tunes.loose,Sunday,False,True,False,True,1st Sun each month 'open'.,,,London South West,London (South),England,Alcoholics Anonymous
022663ca-2a07-50b3-9126-eebeb834b386,West End Living Sober Lunchtime,13:00,1hr,W1U 2QJ,51.517293,-0.151201,Hinde Street Methodist Church,19 Thayer St,thus.tune.rivers,Friday,False,False,False,True,All mtgs 'open',,,London West End,London (North),England,Alcoholics Anonymous
ad9ebd51-b0ab-5255-9a7b-ab101721063f,Frimley Park Hopsital Newcomers,19:00,1hr,GU16 7UJ,51.319666,-0.742029,Frimley Park Hospital,"Entrance B,Portsmouth Rd",reaction.laugh.yawned,Tuesday,False,True,False,True,All mtgs 'open'.,,,Mid Surrey,South East,England,Alcoholics Anonymous
dce8a9c0-31a1-52d0-8161-68658fec22ed,Guildford Women,18:15,1hr,GU2 4BS,51.232364,-0.578905,United Reformed Church,83 Portsmouth Rd,sing.soup.blaze,Wednesday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
e20f6859-f3f1-5ea0-bd1e-b02db5801839,Redhill Newcomers,19:30,1hr 30 mins,RH1 1BP,51.242509,-0.169894,Redhill Methodist Church,Gloucester Rd,mass.influencing.gifts,Tuesday,False,True,False,True,All mtgs 'open.,,,North East Surrey,South East,England,Alcoholics Anonymous
ac00bd72-df8e-5e59-bff4-f63dc629e809,Baldock Ladies - Steps To Freedom,10:30,1hr,SG7 6LQ,51.98404,-0.183537,Holy Trinity & Augustines Church,London Rd,patrol.gear.visa,Wednesday,False,False,False,False,,,,North Herts and North Beds,Eastern,England,Alcoholics Anonymous
352690ec-38df-58ab-a171-3da6fa0b0c2e,Basildon Morning,10:30,1hr 30mins,SS13 1EJ,51.589369,0.501682,St Peters Church,Church Lane,panels.perky.fend,Saturday,False,True,False,True,All mtgs 'open'.,,,North Thames,Eastern,England,Alcoholics Anonymous
4f7f74f9-ad93-591d-a73d-b6ecddc3d521,"Mansfield Sharing Experience, Strength & Hope",19:30,1hr 30mins,NG18 1RB,53.147251,-1.205274,Friends Meeting House,124 Rosemary St,skills.making.memo,Saturday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
686e1c7e-0dc0-5356-9e78-5975b25eef4d,Mansfield Steps To Life The Big Book Way,18:00,1hr 15mins,NG18 1RB,53.147251,-1.205274,Friends Meeting House,124 Rosemary St,skills.making.memo,Saturday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
cb597db1-7050-5137-bd0c-cbc09bccbb1c,Cheltenham Lunchtime Recovery,12:30,1hr,GL50 3EQ,51.901639,-2.089368,Salem Baptist Church (Rear Hall),129 St George's Rd,ally.smug.royal,Friday,False,True,False,True,'Open' mtgs on request.,,"Free parking available at rear of church, adjacent to meeting entrance. Guide Dogs only.",Severn,South Midlands,England,Alcoholics Anonymous
eaa839aa-f84b-5142-89e0-3c15c0b747a2,Cinderford,19:30,1hr,GL14 2LY,51.825207,-2.503004,Forest & Wye Community Church,Parragate Rd,crystals.pitching.satin,Wednesday,False,True,False,True,'Open' mtgs on request.,,,Severn,South Midlands,England,Alcoholics Anonymous
cc62a054-439e-5c75-a661-c5199367ceca,Stow-On-The Wold,19:00,1hr 15mins,GL54 1BD,51.929635,-1.724227,Church Rooms,Church Walk,dynamics.screaming.deduct,Saturday,False,True,False,True,'Open' mtgs on request.,,,Severn,South Midlands,England,Alcoholics Anonymous
c4070603-6442-5529-ad1a-2d3f99a3f109,Everton Lunchtime 12 & 12,12:25,1hr 45mins,SO41 0JY,50.747633,-1.59389,Everton Pavilion,"Frys Lane,Everton",flags.blissful.crown,Thursday,False,False,False,False,,,,Solent,South East,England,Alcoholics Anonymous
