Type,Country,Total,LastUpdated
AA,England,3294,2023-08-20
AA,Scotland,593,2023-08-20
AA,Wales,143,2023-08-20
AA,Northern Ireland,293,2023-08-20
AA,Republic of Ireland,1206,2023-08-20
CA,England,569,2023-08-20
CA,Scotland,152,2023-08-20
CA,Wales,19,2023-08-20
CA,Northern Ireland,1,2023-08-20
CA,Republic of Ireland,54,2023-08-20
NA,England,893,2023-08-20
NA,Scotland,52,2023-08-20
NA,Wales,18,2023-08-20
NA,Northern Ireland,34,2023-08-20
NA,Republic of Ireland,208,2023-08-20
OA,England,61,2023-08-20
OA,Scotland,16,2023-08-20
OA,Wales,6,2023-08-20
OA,Northern Ireland,2,2023-08-20
OA,Republic of Ireland,27,2023-08-20
