Type,Country,Total,LastUpdated
AA,England,3435,2024-02-21
AA,Scotland,618,2024-02-21
AA,Wales,147,2024-02-21
AA,Northern Ireland,305,2024-02-21
AA,Republic of Ireland,1252,2024-02-21
CA,England,607,2024-02-21
CA,Scotland,138,2024-02-21
CA,Wales,20,2024-02-21
CA,Northern Ireland,0,2024-02-21
CA,Republic of Ireland,0,2024-02-21
NA,England,958,2024-02-21
NA,Scotland,65,2024-02-21
NA,Wales,19,2024-02-21
NA,Northern Ireland,35,2024-02-21
NA,Republic of Ireland,217,2024-02-21
OA,England,61,2024-02-21
OA,Scotland,16,2024-02-21
OA,Wales,6,2024-02-21
OA,Northern Ireland,1,2024-02-21
OA,Republic of Ireland,27,2024-02-21
