Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
886689f7-9fba-5c3a-9a88-724851c2c9b8,"Abchurch City Steps 3, 7 & 11 Meditation",19:00,1hr,EC4N 7BA,51.511505,-0.088558,St Mary Abchurch,Abchurch Lane (Entrance Round The Side Of The Church),oldest.clear.rift,Wednesday,False,False,False,False,,,If late knock loudly.,,,England,Alcoholics Anonymous
5a9846ec-8403-59d7-b86c-43b9f098593e,Acharacle Strontian,15:00,1hr 30mins,PH36 4HZ,56.692732,-5.568288,Strontian Parish Church,Strontian Parish Church,surviving.ironclad.slogans,Friday,False,False,False,False,,,,,,England,Alcoholics Anonymous
3f83f3e9-bbaa-5821-972f-238a91526136,Alfreton Traditions For Recovery,19:30,1hr 15mins,DE55 7JJ,53.098395,-1.380865,Alfreton Parish Hall,9 Mansfield Rd,unwanted.cove.expert,Wednesday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
c9dfde56-7073-5626-bc3b-7abc258a094d,Alnwick,18:00,1hr 15mins,NE66 1NE,55.41723,-1.712506,St Michael's Church Hall,Canongate,grad.shimmered.sobered,Wednesday,False,True,True,True,'Open' mtgs on request.,,Chit system available.,,,England,Alcoholics Anonymous
ee8f1efc-75a2-51a3-b2f2-a1312249b94c,Angel Speaker,19:00,1hr,N1 9UL,51.533592,-0.111914,St Silas Church,Penton St & Risinghill St,charmingly.such.ranch,Tuesday,False,False,True,True,All mtgs 'open'.,,Chit system available. two speaker meeting with no sharing back from the floor.,,,England,Alcoholics Anonymous
241a92e3-f055-5666-8131-d11a937ab98d,Armitage,19:30,1hr 30mins,WS15 4UZ,52.738134,-1.87285,Armitage With Handsacre Village Hall,Shropshire Brook Rd,assets.helping.enveloped,Monday,True,True,False,False,,,,,,England,Alcoholics Anonymous
dab90dbb-9457-5c60-87da-44e7ea5c11d4,As Bill Sees It,18:00,1hr 15mins,SG19 1BP,52.13496,-0.296146,Sandy Methodist Church,St Neots Rd,warms.trying.dragon,Saturday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
e1da35be-0412-5fa3-8609-a7ccdb0b40d3,Ashburton Step & Tradition,19:30,1hr,TQ13 7DD,50.515027,-3.75492,St Lawrence Chapel,St Lawrence Ln,famous.awkward.gambles,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
6d97f853-7454-5b9e-91ea-e7a4a11ec02e,"Axminster Experience, Strength & Hope",19:30,1hr 30mins,EX13 5EB,50.783395,-2.996463,United Reformed Church,Chard St,scrapped.tomato.jokers,Friday,False,True,True,False,,,Free Parking after 6pm in Mount Poplar Car Park; opposite church.,,,England,Alcoholics Anonymous
253149fc-d46a-5c1e-85d3-8ae0f8917d08,Aylesbury Bob's Place,18:30,1hr,HP19 7HT,51.817159,-0.840246,Fairford Leys Church,Hampden Sq,filer.cans.deflection,Friday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
2a895b8d-6e24-5548-9860-f7b53398929f,Bakewell Open,19:30,1hr 30mins,DE45 1EL,53.211104,-1.674869,Bakewell Methodist Church,Matlock Rd,waxer.homecare.harmlessly,Friday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
67a4e50a-c3a1-58d8-ba33-6bf615ba2a2f,Barnes Lunchtime Step & Tradition,13:00,1hr 30mins,SW13 9HL,51.475003,-0.241865,Melville Rooms,"St Mary's Parish Church,Church Rd",bike.asking.spark,Friday,False,True,True,False,,,Chit system available.,,,England,Alcoholics Anonymous
4209975b-037c-5aad-8075-dea7f99a8a55,Battle Newcomers Step One Hybrid,11:30,1hr,TN33 0EA,50.91716,0.483675,The Almonry,42 High St,perusing.objecting.limelight,Tuesday,False,False,True,False,,,,,,England,Alcoholics Anonymous
5da59aef-d362-5745-aa1e-9dc10674520d,Beginners There Is A Solution,19:30,1hr 15mins,W1K 2PA,51.509058,-0.151222,The Grosvenor Chapel,"24 South Audley Street,Mayfair (Right Hand Side Entrance).",blows.mixer.clock,Wednesday,False,False,False,True,All mtgs 'open'.,,Contact email:  aa.there.is.a.solution.meeting@gmail.com.Tube: Green Park/ Marbel Arch / Bond St,,,England,Alcoholics Anonymous
4fe1c5ae-f049-5cb9-83cb-27e0ce042ede,Belgravia Step & Tradition,17:00,1hr,SW1W 9AL,51.498152,-0.149138,St Peter's Church,"119 Eaton Square (The Meeting Room,Ground Floor,Via The Main Gate)",doing.hears.dress,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
a571ed21-5c13-584a-b7cc-73a736bf6519,Belgravia Step/Traditon,18:00,1hr,SW1W 9AL,51.498152,-0.149138,St Peter's Church,"119 Eaton Square (The Meeting Room,Ground Floor,Via The Main Gate)",doing.hears.dress,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
992c9b09-af40-5c09-af3d-8becb2843014,Belgravia The Early Monday Men,18:30,1hr,SW1W 9AL,51.498152,-0.149138,St Peter's Church,"119 Eaton Square (The Meeting Room,Ground Floor,Via The Main Gate)",doing.hears.dress,Monday,False,True,True,False,,,Chit system available.,,,England,Alcoholics Anonymous
37999764-e9a2-5005-979f-43c612e7380e,Bexhill-On-Sea Big Book Study,20:00,1hr 30mins,TN40 2DD,50.853156,0.475328,The Pelham,Hollier's Hill,signal.lend.employ,Tuesday,False,True,True,True,Last Tues each month 'open'.,,Chit system available.,,,England,Alcoholics Anonymous
e1313b3c-737a-514b-9b7b-44d832d14569,Bexhill-On-Sea Reflections Hybrid,10:00,1hr,TN40 1QA,50.84157,0.474133,Beulah Baptist Church,"Clifford Rd,Bexhill",ladder.myself.warns,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5043c502-e486-5c61-9f5a-a8f66bbb1c8f,Bexhill-On-Sea Sidley,19:45,1hr 30mins,TN40 2DD,50.853156,0.475328,The Pelham,Hollier's Hill,signal.lend.employ,Friday,False,False,False,False,,,,,,England,Alcoholics Anonymous
f7927692-5fd2-581a-998d-d6bdd8fc3117,Bideford,19:30,1hr 30mins,EX39 2AA,51.017921,-4.206073,Old Post Office,74A High St,timing.menswear.contexts,Thursday,False,False,False,True,Last Thurs each month 'open'.,,,,,England,Alcoholics Anonymous
f0ccbd81-7364-5635-a23a-f9f97c55f9f7,Bideford Northam,19:30,1hr 30mins,EX39 1JL,51.040516,-4.214022,Church Hall,"Tower St (Off Northam Sq),Northam",heads.wipe.home,Sunday,False,True,True,False,,,,,,England,Alcoholics Anonymous
b73798ed-085a-565c-8373-93a45162fc08,"Blyth Experience, Strength & Hope",11:00,1hr 30mins,NE24 5AN,55.126617,-1.541092,Briardale House,Briardale Rd,hope.supply.poster,Tuesday,False,True,True,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
3fcc5468-6bc5-5e22-a15c-e36afe2d81af,Blyth Living Sober,13:00,1hr,NE24 5AN,55.126617,-1.541092,Briardale House,Briardale Rd,hope.supply.poster,Thursday,True,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
ae98b468-9802-5158-9bbf-a24c1bb39ff1,Blyth Steps & Traditions,18:00,1hr 15mins,NE24 5AN,55.126617,-1.541092,Briardale House,Briardale Rd,hope.supply.poster,Wednesday,False,True,True,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
12852615-58b9-5548-b033-5509fd376ed0,Bognor,19:30,1hr,PO21 1LB,50.783115,-0.670062,Our Lady Of Sorrows Catholic Church,Clarence Rd,dining.hurls.mops,Saturday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
a94d9c8d-af8e-5247-99e8-3159d0c1dc3c,Borehamwood & Elstree,20:00,1hr 15mins,WD6 3PJ,51.653669,-0.281822,Allum Manor House & Hall,"2 Allum Ln,Elstree",speak.grants.bets,Tuesday,False,True,False,True,All mtgs 'open'.,,Free parking available.,,,England,Alcoholics Anonymous
27448cee-2121-54bf-a30b-1f5052fffbbd,Brentwood,19:00,1hr 30mins,CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,blocks.slip.hello,Monday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
7221092c-f99f-5e6c-a421-20098ecae539,Brentwood Pilgrims Hatch Morning As Bill Sees It Physical & Online,10:30,1hr,CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,blocks.slip.hello,Saturday,False,False,False,True,All mtgs 'open'.,,Also held on Zoom ID: 89423933281 No password.,,,England,Alcoholics Anonymous
642e0032-a875-5996-b513-1c694cd81295,Brentwood Pilgrims Hatch Physical & Online,18:00,1hr,CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,blocks.slip.hello,Wednesday,False,True,False,True,All mtgs 'open'.,,Zoom meeting ID:  865 9504 4094  Password:  sober21,,,England,Alcoholics Anonymous
c18199a5-b0eb-5f25-b330-768fddfdad1a,Brentwood Pilgrims Hatch Step & Tradition,18:00,1hr,CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,washed.limes.clues,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
80ff8c68-fbee-53c9-a31e-5f05b79c95b9,Brighton Step 11 Prayer & Meditation,18:00,1hr 15mins,BN1 5DD,50.83338,-0.146162,St Lukes,64 Old Shoreham Rd,arts.lovely.words,Monday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
bc49fc70-594d-5e16-b69d-6544e7898a7f,Bristol Courage To Change,19:30,1hr,BS48 3HQ,51.412436,-2.743521,West Town Methodist Church,"West Town Rd,Backwell",dissolves.crusaders.paths,Tuesday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
4f0829c0-9a4c-5b36-af98-997d6b79b0a0,Bristol Hanham Hall,20:00,1hr,BS30 9DE,51.438182,-2.494984,All Saints United Church,"85 Bath Road,Longwell Green",flows.school.moss,Wednesday,False,True,True,True,All mtgs 'open'.,,Chit system available.,,,England,Alcoholics Anonymous
47a18f14-766f-5172-a3ef-d764d5fd4bc5,Bristol Warmley Monday Morning Vision,11:30,1hr,BS30 5JJ,51.456965,-2.468403,St Barnabas Church Hall,"Church Ave,Warmley",flag.hurray.proven,Monday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
7e3141d7-1259-5139-8a52-d0030340860e,Broadstairs,19:00,1hr 30mins,CT10 1HQ,51.360954,1.442375,Holy Trinity Church Hall,"Church Rd,Off Nelson Place",league.butter.herds,Sunday,True,True,False,True,1st Sun each mnth 'open'.,,,,,England,Alcoholics Anonymous
d7f5b006-bf44-5b1d-9172-f78309d022fd,Bude,18:00,1hr 30mins,EX23 8LQ,50.828376,-4.55018,St Michael & All Angels Church,Church Ln,frantic.apes.soils,Tuesday,False,False,False,True,'Open' mtgs on request.,,,,,England,Alcoholics Anonymous
2a0ea807-559e-58b4-aad2-7b016e37eac4,Burnt Oak,20:00,,HA8 0HQ,51.602759,-0.26015,Church Of The Annunciation,"4 Thirleby Rd,(Off Gervase Rd)",healers.seated.dash,Friday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
87dfee8e-02a7-5d74-8acb-b2364897bdac,Buxton,19:45,,SK17 6PX,53.257544,-1.911894,St Anne's Community Centre,Hardwick Square West,loving.motel.teardrop,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
2686b38d-87a5-524e-a6e4-bae8a84dba78,Buxton Come & Go,12:15,1hr 45mins,SK17 6PX,53.257544,-1.911894,St Anne's Community Centre,Hardwick Square West,loving.motel.teardrop,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
db1baa57-e1d2-5e3b-b2c8-3aa8816f12f2,Canary Wharf,17:30,1hr,E14 5RB,51.504413,-0.014519,Canary Wharf Prayer Room,2 Churchill Place,strain.sushi.calculating,Tuesday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
f54d7cc1-e667-5b28-89f6-be0dfc962d12,Chandlers Ford Afternoon,14:00,1hr,SO53 2LE,50.985638,-1.373893,Fryern Recreation Centre,"Recreation Ground,Greenways",shirt.spout.blog,Wednesday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
a2741701-0e14-5964-bb48-7559b84bd13d,Chard,19:00,1hr,TA20 1PT,50.87283,-2.963221,Chard Methodist Church,Fore St,resold.liver.fearfully,Thursday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
b6c52cc5-e55a-5144-ba3b-cd2816474c13,Cheshunt Goffs Academy,19:00,1hr 30mins,EN7 5QW,51.706075,-0.057891,Goffs Academy,"Goffs Ln,Cheshunt (Main Entrance Opposite The Gym)",trader.others.homes,Monday,False,True,False,True,All mtgs 'open'.,,No meeting held on bank holidays,,,England,Alcoholics Anonymous
d618624e-3fd2-5ba8-8e8d-585167b13916,Chesterfield Big Book Reading,19:30,1hr 30mins,S40 4QU,53.243311,-1.459472,Loundsley Green Community Centre,Cuttholme Rd,yarn.blossom.tadpoles,Tuesday,False,True,False,True,Last Tues each month 'open'.,,,,,England,Alcoholics Anonymous
