Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
5ccc54aa-2c16-55bc-bb67-3799e7e0e230,"Abchurch City Steps 3, 7 &Amp; 11 Meditation",19:00,"1hr ",EC4N 7BA,51.511505,-0.088558,St Mary Abchurch,"Abchurch Lane (Off King William St)., Entrance Roud The Side Of The Church",oldest.clear.rift,Wednesday,False,False,False,False,,,If late knock loudly.,,,England,Alcoholics Anonymous
d3e9e084-f40d-5558-a418-90e115266bbe,Alfreton Traditions For Recovery,19:45,"1hr ",DE55 7JJ,53.098395,-1.380865,Alfreton Parish Hall,9 Mansfield Rd,unwanted.cove.expert,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
8fc46b22-051e-52ff-93da-709b1ca9ee7c,Armitage With Handsacre,19:30,1hr 30mins,WS15 4UZ,52.738134,-1.87285,Room 1,"Armitage With Handsacre Village Hall, Shropshire Brook Rd",assets.helping.enveloped,Monday,True,True,False,False,,,No meetigs are held on Bank Holiday Mondays due to Council restrictions.,,,England,Alcoholics Anonymous
cf84647a-c7c9-529b-8fc6-cc1680b6fdbd,Ashburton Step &Amp; Tradition,19:30,"1hr ",TQ13 7DD,50.515027,-3.75492,St Lawrence Chapel,St Lawrence Ln,famous.awkward.gambles,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
12c94f4c-e34f-5575-8dce-c0989dd03759,Aylesbury Bobs Place,18:30,"1hr ",HP19 7HT,51.817159,-0.840246,Fairford Leys Church,Hampden Sq,filer.cans.deflection,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
92aad83d-858b-5e26-8f7a-6108320a0e5e,Bakewell,19:30,1hr 30mins,DE45 1EL,53.211104,-1.674869,Bakewell Methodist Church,Matlock Rd,waxer.homecare.harmlessly,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
7018ec7f-cc7e-53da-bfe8-789a1e56d49e,Barnes Lunchtime Step &Amp; Tradition,13:00,1hr 30mins,SW13 9HL,51.475003,-0.241865,Melville Rooms,"St Mary's Parish Church, Church Rd.",bike.asking.spark,Friday,False,True,True,False,,,Chit system available.,,,England,Alcoholics Anonymous
e62c5191-761d-561e-b51a-c824320f1795,Belgravia Early Monday Men,18:30,"1hr ",SW1W 9AL,51.498152,-0.149138,St Peter's Church,"The Meeting Room, Ground Floor, Via The, Main Gate, 119 Eaton Square",doing.hears.dress,Monday,False,True,True,False,,,Chit system available.,,,England,Alcoholics Anonymous
0be3b3e7-fb35-5f1c-bd80-bc4337f4b4d9,Belgravia Step/Tradition,18:00,"1hr ",SW1W 9AL,51.498152,-0.149138,St Peter's Church,"The Meeting Room, Ground Floor, Via The, Main Gate, 119 Eaton Square",doing.hears.dress,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
73ce425b-0906-5119-90c0-7bb6a0fd2f70,"Blyth Experience, Strength &Amp; Hope",11:00,1hr 30mins,NE24 5AN,55.126617,-1.541092,Briardale House,Briardale Rd,hope.supply.poster,Tuesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
