Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
253149fc-d46a-5c1e-85d3-8ae0f8917d08,Aylesbury Bob's Place,18:30,"1hr ",HP19 7HT,51.817159,-0.840246,Fairford Leys Church,Hampden Sq,,Friday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
d882cdb5-3bfc-5000-b05d-af6b0f84edcc,Barnard Castle,10:30,1hr 15mins,DL12 8PW,54.544348,-1.925393,Barnard Castle Methodist Church,Flatts Rd,,Saturday,False,True,False,False,,,,,,England,Alcoholics Anonymous
56043294-c17c-5327-abf0-da4d26b9148e,Bournemouth Big Book Step,19:00,"1hr ",BH1 1BZ,50.721115,-1.877715,Bournemouth Oratory,1 Albert Road (Entrance Via Richmond Hill),,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
c2e52ba0-f336-5b32-b79f-bc6e499dd6ec,Brackley,19:30,1hr 30mins,NN13 7ZX,52.029525,-1.146363,Brackley Methodist Church,High St,,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d8f01b51-1160-594b-bc28-3b2e02a52d7f,Burnham-On-Sea,19:30,1hr 30mins,TA18 1AS,50.8856366,-2.7736462,Methodist Church,35A College St,,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5a227138-ee69-595c-9e44-eb2f8e732853,Chepstow Living Sober,10:00,"1hr ",NP16 7AG,51.639045,-2.659409,Sedbury Space Community Hub,"11 King Alfred's Rd, Sedbury",,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
80bd8607-e899-581b-a326-f7f3bf7f9f80,Chester There Is A Solution,20:00,1hr 30mins,CH2 1HD,53.213783,-2.884301,Upton By Chester Pavilion,"Wealstone Ln, Upton",,Tuesday,False,True,True,True,Open,,"What 3 words address https://what3words.com/dizzy.minus.circle. Lots or available onsite free parking, 10 minutes walk from Bache Train Station. First meeting of the month is a ""Step"" meeting (of which one of the 12 steps of the program is the topic of the meeting) and is also an ""Open"" meeting which is also inclusive to non AA members, Friends, Family, Al-anon etc",,,England,Alcoholics Anonymous
e41af891-8c91-591d-ad03-dda054bbfd48,Chipping Camden Lunchtime,13:00,"1hr ",GL55 6DA,52.049331,-1.780712,Baden Powell Centre,"Recreation Ground, George Ln",,Wednesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
8f4a9a8d-3472-5078-980a-fce7136af3ba,Harrow Big Book,12:30,"1hr ",HA3 5EE,51.601392,-0.338745,Salvatorian Provincial Office,191 High St,,Wednesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
d4dfd85e-f589-5c0b-b066-6be511d40e20,Kencot Womens Step & Tradition,19:30,"1hr ",GL7 3QT,51.737657,-1.633959,Kencot Village Hall,Kencot,,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
aee042dd-edc8-5969-872a-1f127d1d73bc,Keynsham New Freedom New Happiness,18:30,"1hr ",BS31 2BL,51.416833,-2.497313,Keynsham Parish Church,1 The Park,,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
474700f6-656d-5cc8-8c64-592d8393dfba,Leatherhead,20:00,1hr 15mins,KT22 7EZ,51.299803,-0.324259,Our Lady & St Peters Rc Church Hall,Garlands Rd,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
a918a539-d830-552c-b017-e441c7b44a09,Mayfair Hybrid,20:00,1hr 30mins,W1K 2PA,51.509058,-0.151222,Grosvenor Chapel,24 South Audley St (Right-Hand Side Entrance),,Friday,False,False,False,True,Open,,https://us02web.zoom.us/j/85769418347?pwd=VVJQQWhkRTA3RDBjZFhJKzRBdFBjQT09  Zoom Meeting ID: 857 6941 8347 Passcode: 297547,,,England,Alcoholics Anonymous
28e649b9-3d66-5d05-a3bb-a96b3e1848e4,Newton Leys Life Starts Here,20:00,"1hr ",MK3 5SP,51.9782765,-0.7339245,Newton Leys Pavilion,"Furzey Way, Newton Leys",,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
cd9380e8-5454-5e80-a2c8-7149fdb46f47,Polesworth Big Book (Every Other Week),20:00,1hr 30mins,B78 1DU,52.620138,-1.612629,Polesworth Abbey,High St,,Thursday,False,False,False,True,Open,,Meeting held on every other Thursday ONLY.  Starting 30th January 2025 and thereafter every other week.,,,England,Alcoholics Anonymous
fe6d7723-1890-5123-91bc-4baadd734ff4,Tottenham Indigo Polish Speaking,19:30,1hr 15mins,N17 9TA,51.596073,-0.068348,Friends Meeting House,594 High Rd,,Friday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
5acbaa55-da95-530c-9ba1-09539ed3e29b,Whitley Bay Bill W,13:00,"1hr ",NE26 2LY,55.041465,-1.440614,The Big Local,158 Whitley Rd,,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
58b04190-6650-59d2-87dd-87b377c175da,Birmingham Longridge,19:00,1hr 30mins,B45 9TY,52.395285,-1.993769,Longbridge Methodist Church,1648/54 Bristol Rd Sth,,Sunday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
60f95241-6ccf-5967-81c5-0c1ef459e0ed,Perry Barr Women's,18:30,1hr 30mins,B20 2QQ,52.516178,-1.905109,St Teresa's Rc Church,"The Presbytery, Wellington Rd,, Perry Barr",,Saturday,False,False,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
5eb1019d-2528-5cef-a87b-e4ee8a42c359,Bournemouth Bh1 Akron House,15:00,1hr 15mins,BH1 4HP,50.729771,-1.843971,Bh1 Project,107 Palmerston Rd,,Friday,False,True,False,False,,,,Bournemouth District,South West,England,Alcoholics Anonymous
a2be377b-f926-57d0-8ff8-37171bf10a45,Bournemouth Big Book Study,12:30,1hr 15mins,BH1 4HS,50.728251,-1.8421,Boscombe Baptist Church,26 Palmerstone Rd,,Friday,False,True,False,False,,,,Bournemouth District,South West,England,Alcoholics Anonymous
d1ecafc0-906f-5284-b86c-ca4b7268fe75,Bournemouth Living Sober On Monday,12:30,1hr 15mins,BH1 4HS,50.728251,-1.8421,Boscombe Baptist Church,26 Palmerstone Rd,,Monday,False,True,False,True,Open,,Regrettably No Dogs.,Bournemouth District,South West,England,Alcoholics Anonymous
d39d2040-ca2a-5869-ae2f-f90a50898f1b,Bournemouth Przystan Polish,19:00,1hr 30mins,BH1 3RD,50.7244101,-1.8516201,United Reform Church,65 St Swithun's Rd,,Wednesday,False,False,False,False,,,,Bournemouth District,South West,England,Alcoholics Anonymous
30b89763-0340-5fe6-9189-030e95840727,Aa And Our Mental Health,18:00,"1hr ",BS5 0RE,51.458896,-2.577928,St Nicholas Of Tolentino Church,Lawfords Gate,,Wednesday,False,True,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
866334a4-a9d4-5f5e-becb-1e17155da4bb,Just For Today,12:30,"1hr ",BS8 2SY,51.466481,-2.612216,The Scout Hut,"Hurle Rd Off Whiteladies' Rd, Clifton",,Friday,False,False,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
574a833a-63db-5f89-a3ef-ef855d3fbe09,Lyde Green Recovery,19:00,"1hr ",BS16 7GW,51.498281,-2.468495,Lyde Green Community Centre,Thistle Close,,Saturday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
1030b025-c996-5a06-84fd-f90373ca7b03,Altrincham Sylvan Grove Morning,09:00,1hr 15mins,WA14 4NX,53.38868,-2.352024,Unitarian Chapel,"Small School Room, Sylvan Grove",,Saturday,False,False,False,False,,,What 3 Words Address: https://what3words.com/valley.pass.coherent,Cheshire East,North West,England,Alcoholics Anonymous
43ddeddc-e11f-52ef-b83a-937f3bd70dd3,Bisham Women's,19:30,1hr 15mins,SL7 1RW,51.560808,-0.777695,All Saints Church,"Church Lane, Bisham",,Wednesday,False,True,False,True,Open,,No dogs please.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
02150d8f-9bff-5e44-81af-7cb97d7d3d1a,Old Street Recovery Group - Newcomer Focused Speaker,18:15,1hr 15mins,EC1V 8BG,51.527828,-0.091969,Betty Brunker Hall,152 Lever St (Community Hall Behind Small Park),,Friday,False,True,False,True,Open,,Doors open at 17.45.,City Of London,London (North),England,Alcoholics Anonymous
dfde0056-7fa4-5d60-b510-74424f51df6c,Penzance Just For Today,18:00,"1hr ",TR18 4BH,50.116857,-5.535917,Salvation Army Community Hall,Queen St,,Sunday,False,True,False,True,Open,,,Cornwall,South West,England,Alcoholics Anonymous
4f45e76d-2c71-54ad-9f1b-ed7309df2a7d,Belper First Things First,19:30,1hr 30mins,DE56 1AR,53.022084,-1.484332,The Cottage Project Methodist Church,Off Chapel St.,,Thursday,False,False,False,False,,,,Derbyshire,Midlands,England,Alcoholics Anonymous
f4fa0a00-d489-54fd-99c3-73554b1b76f0,Derby Step,11:00,"1hr ",DE24 9BH,52.889748,-1.453311,St Martins Methodist Church,"Flint St, Allenton",,Saturday,False,True,False,False,,,,Derbyshire,Midlands,England,Alcoholics Anonymous
