Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
12c94f4c-e34f-5575-8dce-c0989dd03759,Aylesbury Bobs Place,18:30,"1hr ",HP19 7HT,51.817159,-0.840246,Fairford Leys Church,Hampden Sq,,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
504bb360-2776-5a39-aaf7-556744180448,Barnard Castle,14:15,1hr 15mins,DL12 8PW,54.544348,-1.925393,Barnard Castle Methodist Church,Flatts Rd,,Saturday,False,True,False,False,,,Car parking in Morrisons is free after 2pm.,,,England,Alcoholics Anonymous
0199251f-d8e9-51f0-ac21-b7556523ff26,Bournemouth Big Book Step,19:00,"1hr ",BH4 9AE,50.722419,-1.903843,Our Lady Immaculate Church Hall,"33 Seamoor Rd, Westbourne",,Friday,False,False,False,False,,,,,,England,Alcoholics Anonymous
2acc9639-eb34-54ed-b0b9-c8a46bf9f829,Brackley,19:45,1hr 30mins,NN13 7ZX,52.029525,-1.146363,Brackley Methodist Church,High St,,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
b69bf36b-a305-5619-9fcc-b3b861119371,Chester Recovery Comes First,20:00,1hr 30mins,CH2 1HD,53.213783,-2.884301,Upton By Chester Pavilion,"Wealstone Ln, Upton",,Tuesday,False,True,True,True,Open,,What 3 Words: dizzy.minus.circle  Lots of available onsite free parking 10 mins walk from Bache Train Station,,,England,Alcoholics Anonymous
9f73f2b5-19ce-5873-a911-884e81993109,Chingford,20:00,1hr 30mins,E4 7BJ,51.631162,0.00361,,"1 Station Rd (1St Floor Of Big Glass Windowed Building, Next To Car Park)",,Thursday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
f691e680-c2d1-55df-b2d9-bc03bea52d39,Eastleigh A Fresh Start,20:00,"1hr ",SO50 5LQ,50.966172,-1.354684,St Andrew's Church,Blenheim Rd,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
b66376d9-fc1c-5fa1-b9ea-18b5de7b5752,Hebden Bridge Step,13:00,"1hr ",HX7 6HB,53.741001,-2.015988,Salem Community Centre,"Salem St, Off Burnley Rd",,Wednesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
0aaabd59-4990-5196-b3e6-6f2e0e6824ec,Kencot Womens Step,19:30,"1hr ",GL7 3QU,51.739718,-1.631885,Kencot Village Hall,Kencot,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
32d9bb3f-1b0a-586e-a82c-7cf4ba0628a3,Keynsham A New Freedom & A New Happiness,18:30,"1hr ",BS31 2BL,51.416833,-2.497313,Keynsham Parish Church,1 The Park,,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
d4988fd6-460a-594a-b4a0-14990856fa9a,Leatherhead,20:15,1hr 15mins,KT22 7EZ,51.299803,-0.324259,Our Lady & St Peters Rc Church Hall,Garlands Rd,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
3af733a4-8dc3-5d23-81a1-b5feedf24125,Mayfair,20:00,1hr 30mins,W1K 2PA,51.509058,-0.151222,Grosvenor Chapel,"24 South Audley St, (Right-Hand Side Entrance)",,Friday,False,False,False,True,Open,,Zoom Meeting ID: 857 6941 8347 Passcode: 297547 Join by phone: +44 330 088 5830 +44 131 460 1196 +44 203 481 5237,,,England,Alcoholics Anonymous
d70e9205-c25c-5a9f-bfd2-385d6b856abf,Newton Leys Life Starts Here,20:00,"1hr ",MK3 5SP,51.9926742,-0.7515198,Newton Leys Pavilion,"Furzey Way, Newton Leys",,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
66d47b30-3465-5078-b49c-1516882e7167,Plawsworth Big Book Step Study,19:30,1hr 30mins,DH2 3NL,54.828081,-1.593157,Changing Lives Centre,"The Fells, Great North Rd",,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
8ec1936a-1585-55ba-91ab-f3382ae97e61,Polesworth Big Book,20:00,1hr 30mins,B78 1DU,52.620138,-1.612629,Polesworth Abbey,High St,,Thursday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
d7722e0b-3db2-5908-9cc4-67f60f80f85a,Redditch Lunchtime,13:00,"1hr ",B98 7DQ,52.302213,-1.940752,The Redi Centre,54 South St,,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
4bc9d1e1-cfbb-5454-944e-63b767d6f823,Birmingham Longbridge,19:00,1hr 30mins,B45 9TY,52.395285,-1.993769,Longbridge Methodist Church,1654/8 Bristol Rd South,,Sunday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
94cf0e47-bb78-551d-bd95-abaac0c849d6,Bournemouth Big Book Study,12:30,1hr 15mins,BH8 9QQ,50.738025,-1.864563,Charminster Spiritualist Church,207 Charminster Rd,,Wednesday,False,True,False,False,,,,Bournemouth District,South West,England,Alcoholics Anonymous
2be0a5a4-0a80-5fcb-9205-a142ced8165e,Bournemouth Living Sober On Monday,12:00,1hr 15mins,BH8 9QQ,50.738025,-1.864563,Charminster Spiritualist Church,207 Charminster Rd,,Monday,False,True,False,True,Open,,Regrettably No Dogs.,Bournemouth District,South West,England,Alcoholics Anonymous
ae49656a-80fe-51b1-b49f-98c3bde4ef45,Bournemouth Lunch Topic,12:45,1hr 15mins,BH8 9QQ,50.738025,-1.864563,Charminster Spiritualist Church,207 Charminster Rd,,Thursday,False,True,False,True,Open,,,Bournemouth District,South West,England,Alcoholics Anonymous
850fcfc8-383c-535e-9abb-cc245e869177,Aa & Our Mental Health,18:30,"1hr ",BS5 0RE,51.458896,-2.577928,St Nicholas Of Tolentino Church,Lawfords Gate,,Wednesday,False,True,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
0544d7fa-bbf4-526d-8db1-be95cf681a0a,Altrincham Newcomers,09:00,1hr 15mins,WA14 4NX,53.38868,-2.352024,Unitarian Chapel,"Small School Room, Sylvan Grove",,Saturday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
20b7b726-f329-5ab1-9120-e34f30450df5,Sale 1,20:15,1hr 30mins,M33 4PL,53.413551,-2.342676,St John The Devine,186 Brooklands Rd,,Monday,False,True,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
c7755b00-b852-5f56-a5d5-ee2befc05cbe,Bisham Womens,19:30,1hr 15mins,SL7 1RW,51.560808,-0.777695,All Saints Church,"Church Lane, Bisham",,Wednesday,False,True,False,True,Open,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
9386ff6e-ccb6-5171-9cfd-d59da0beaeac,Old Street Recovery Group - Newcomer Focused Speaker,19:00,1hr 15mins,EC1V 8BG,51.527828,-0.091969,Betty Brunker Hall,152 Lever St (Community Hall Behind Small Park),,Friday,False,True,False,True,Open,,Doors open at 18:30.,City Of London,London (North),England,Alcoholics Anonymous
28508089-2fbd-5a68-a3e7-44ffad5d80ec,Derby Step,11:00,"1hr ",DE24 9AE,52.888408,-1.451243,Salvation Army,"24 Chellaston Rd, Allenton",,Saturday,False,True,False,False,,,,Derbyshire,Midlands,England,Alcoholics Anonymous
df4e6fcf-a8e5-5156-abf2-2841e0dd0b85,Bishop Auckland,19:30,1hr 15mins,DL14 7NU,54.6659,-1.6736,St Anne's Church,Market Place,,Tuesday,False,True,False,True,Open,,,Durham and Cleveland,North East,England,Alcoholics Anonymous
2682c22a-885b-539e-82da-22e635e91ced,Canterbury Young At Heart,19:00,"1hr ",CT2 7NF,51.298604,1.070381,Cornwallis North West,"Seminar Rm 6, University Of Kent",,Wednesday,False,False,False,True,Open,,"Parking available, free after 6pm.",East Kent,South East,England,Alcoholics Anonymous
340726eb-eed8-528d-a534-42fd486d411e,Accrington,13:00,1hr 30mins,BB5 1HP,53.752217,-2.362929,Accrington & District Blind Society,32 Bank St,,Friday,False,True,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
87bcb327-3954-56f8-9656-682fb74a4189,Rawtenstall Step,20:00,1hr 30mins,BB4 7NE,53.701041,-2.285739,Longholme Methodist Church,Bacup Rd,,Sunday,False,False,False,False,,,,East Lancs,North West,England,Alcoholics Anonymous
d5449024-f256-5cdf-b4fe-a56e44989df7,Chelmsford A New Beginning,20:00,1hr 30mins,CM1 2XB,51.738159,0.463394,Trinity Methodist Church,Rainsford Rd,,Friday,False,True,False,True,Open,,Candlelight meeting,Essex,Eastern,England,Alcoholics Anonymous
b0be518e-c002-5d53-9f5f-8866efe436ce,Peterborough Krok Po Kroku Polish Speaking,18:30,1hr 30mins,PE1 1DY,52.569314,-0.242184,Aspire House,"1St Floor, 102-104 Bridge St, (Aspire House Is Opp Peterborough Magistrates Ct)",,Friday,False,False,True,True,Open,,,Fenland,Eastern,England,Alcoholics Anonymous
d2775c70-4872-5f01-ba9b-abc40d3c9659,Holloway Beginners,19:00,"1hr ",N7 8LT,51.548178,-0.106926,St Mary Magdalene Cofe Church,"Holloway Rd. (5-10 Mins Walk, From Highbury & Islington Tube). Bus: 393,43,271",,Tuesday,False,True,True,True,Open,,Chit system available.,London North,London (North),England,Alcoholics Anonymous
42377ec5-b589-53cf-9ac2-a965258cec62,Hampstead Big Book Study,12:00,"1hr ",NW3 1RE,51.555522,-0.176386,Hampstead Community Centre,"78 High St, (Upstairs), Tube: Hampstead (Northern Line). Bus: 268, 46",,Tuesday,False,False,False,True,Open,,,London North West,London (North),England,Alcoholics Anonymous
ff1c34c3-cbf5-5ac9-ad3f-078e469967ca,Camberwell Sunday Lunch - Food For Thought,13:00,1hr 30mins,SE5 0HF,51.4873785,-0.0953068,Cambridge House,"Corner Of Walworth Rd, 1 Addington Sq, Temp Closed 20/3/20",,Sunday,False,True,True,True,Open,,Chit system available.,London South,London (South),England,Alcoholics Anonymous
c5f0e5c5-d8ca-5a4d-b8de-a19d605b3ec8,Lee Parent & Child,10:00,"1hr ",SE12 8HQ,51.455259,0.018572,St Peter's Church,Eltham Rd/Weigall Rd,,Thursday,False,True,True,True,Open,,Chit sytem available.,London South East (East),London (South),England,Alcoholics Anonymous
537efdcf-2851-5c54-9338-7bad1822b33c,West End Pass It On Newcomers,18:45,"1hr ",W1D 3HZ,51.514524,-0.131914,Health Promotion Rm,"Soho Centre For Health & Care,, 1 Frith St",,Wednesday,False,True,False,True,Open,,,London West End,London (North),England,Alcoholics Anonymous
dc557cbd-50a6-5da4-b38d-b7be163300e4,Friday Night At The Den,20:00,1hr 30mins,W10 6NT,51.518925,-0.218246,St Helens Church,"St Helens Gardens, North Kensington, Entrance On St. Quintin`S Ave",,Friday,False,False,False,True,Open,,What three Words	///belt.with.sorters,London Westway,London (North),England,Alcoholics Anonymous
88998b24-f3c0-5309-8bdc-1ad3c0d14830,Atherton Recovery,18:30,1hr 30mins,M46 0EW,53.524551,-2.493762,Atherton Independent Methodist Church,"91 Mealhouse Ln, Atherton",,Saturday,False,True,False,True,Open,,,Manchester,North West,England,Alcoholics Anonymous
b3e203c6-3d03-5a93-8545-0e6d032e727b,Skelmersdale Big Book Study,19:30,"1hr ",WN8 8AT,53.547542,-2.798593,Trinity Church,High St,,Wednesday,False,True,False,True,Open,,,Merseyside and South West Lancs,North West,England,Alcoholics Anonymous
d1826981-da6c-5981-9b6d-bf48bcf6c07e,Dorking Women,20:00,"1hr ",RH5 4JW,51.211096,-0.329056,St John's Church,"Inholms Lane, North Holmwood",,Thursday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
1a8fc459-5b0e-51d2-a105-6fbba3a96b38,Walton-On-Thames Step & Tradition,20:00,1hr 15mins,KT12 2SR,51.388998,-0.416552,Walton Methodist Church (Rear Hall),Terrace Rd,,Monday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
ef1be389-e8ed-51cf-9791-2c5a30e788b7,Westcott It Takes A Village Meditation,18:30,"1hr ",RH4 3PW,51.227595,-0.364494,St John's Chapel,"Chapel Ln, Westcott",,Friday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
200d24ee-24ed-5e17-b85a-f261a257a860,Fakenham,19:15,"1hr ",NR21 9DY,52.831497,0.846275,Salvation Army Citadel,Oak St,,Wednesday,False,True,False,False,,,,North East Anglian,Eastern,England,Alcoholics Anonymous
d653e4b1-416c-566e-a61f-b9e98e831f43,South Hornchurch  Big Book Study,19:30,"1hr ",RM13 7XT,51.534812,0.194746,St Johns & St Matthews Church,South End Rd,,Tuesday,False,True,False,False,,,,North Thames,Eastern,England,Alcoholics Anonymous
821f501d-2d32-556b-94c7-6cfa0de6a27c,Carnforth,20:15,1hr 15mins,LA5 9LR,54.125877,-2.762576,Carnforth Free Methodist Church,101 Kellet Rd,,Tuesday,False,True,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
7c196807-1788-52cb-8eab-0f455b531e6a,Hilldale The Steps We Took,17:30,"1hr ",WN8 7AL,53.603283,-2.765052,Hilldale Village Hall,"Chorley Rd, Hilldale",,Thursday,False,False,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
f3cfb358-be79-564e-a660-35f7ae0924d1,Ingleborough Ppg Big Book Study Hybrid,19:30,"1hr ",LA6 3DD,54.147713,-2.470842,Ingleton Evangelical Church,Laundry Ln,,Friday,False,True,True,True,Open,,Join us online via Zoom - ID: 8448 506 0998,North West,North West,England,Alcoholics Anonymous
8d26699b-512b-5207-bbab-17adc1994e1a,Wigton Primary Purpose Big Book Study,19:00,"1hr ",CA7 9PG,54.82302,-3.159641,Wigton Cornerstone Methodist Church,50 High St,,Wednesday,False,True,False,True,Open,,Doors open 18.30.,North West,North West,England,Alcoholics Anonymous
c5bc3135-8744-5942-8eb0-5d4a01f127a9,Kirbymoorside Big Book Study,19:00,"1hr ",YO62 6AT,54.27054,-0.932884,The Library,"Church House, 7 High Market Pl",,Wednesday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
6d91be81-7a97-5d26-8a1d-5d3589988340,Pickering Castle Big Book Study,19:30,1hr 30mins,YO18 7AX,54.248475,-0.776419,Friends Meeting House,19 Castlegate,,Monday,True,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
b7cc68c1-005d-54e0-ac3d-96978c06737e,Mansfield Steps To Life The Big Book Way,19:30,1hr 30mins,NG18 1RB,53.147251,-1.205274,Friends Meeting House,124 Rosemary St,,Saturday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
16ee64a5-8052-5445-9788-b5a551447cdc,Kinson There Is A Solution,19:45,1hr 15mins,BH10 7LN,50.771195,-1.903857,St Andrews Church,Millhams Rd,,Tuesday,False,True,True,False,,,,Poole and District,South West,England,Alcoholics Anonymous
294ccdc7-1fa8-557c-b635-61950ef77f8d,Stafford,10:30,1hr 30mins,ST16 3DU,52.817841,-2.1211696,The Northfields Centre,Stafford,,Sunday,False,False,False,False,,,If using a Sat nav use postcode ST16 3BZ.,Potteries and District,Midlands,England,Alcoholics Anonymous
459e8a86-c503-54f6-8b6b-98e6b1cb9426,Sheffield Womens Living Sober,19:30,1hr 30mins,S7 1DB,53.366302,-1.479001,The Old Junior School,"South View Rd, Sharrow",,Monday,False,True,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
08ee80ef-49f4-524e-a3d3-f53bf15d1ed3,Emsworth Big Book Discussion,10:00,"1hr ",PO10 7EP,50.846482,-0.939853,Waterside Urc,Bath Rd,,Saturday,False,False,False,True,Open,,,Southdown,South East,England,Alcoholics Anonymous
854ecd83-d393-5aca-b357-045bdb1bdbc4,Gosport Discussion,19:30,1hr 30mins,PO12 1JQ,50.793907,-1.133366,Christ Church,Stoke Rd,,Tuesday,False,True,False,True,Open,,,Southdown,South East,England,Alcoholics Anonymous
37c4a58f-f135-5021-b280-d88261ef9cb0,Haslemere Evening,20:00,"1hr ",GU27 1LE,51.087644,-0.733583,Haslemere Methodist Church,5-7 Junction Pl,,Wednesday,False,True,False,False,,,,Southdown,South East,England,Alcoholics Anonymous
b38ec7ba-bff3-5b78-97c5-2770c2c9c1dd,Shanklin Big Book Study,18:00,1hr 30mins,PO37 6HU,50.6404565,-1.1697924,Ymca Winchester House,Sandown Rd,,Saturday,False,False,True,False,,,,Southdown,South East,England,Alcoholics Anonymous
2be14398-fd6f-5100-a6f5-df96bd4f8b41,Newcastle Early Morning Living Sober,07:30,"1hr ",NE4 7JN,54.967194,-1.625848,George Street Social,45-53 George St,,Monday,False,False,False,False,,,,Tyne and Northumbria,North East,England,Alcoholics Anonymous
